#! FIELDS phi3 file.free
#! SET sample_size 99980
#! SET effective_sample_size 6239.49
#! SET DeltaF 10.3654
#! SET min_phi3 -3.14159
#! SET max_phi3 3.14159
#! SET nbins_phi3 100
#! SET periodic_phi3 true
   -3.141593     16.191941
   -3.078761     13.579927
   -3.015929     11.278787
   -2.953097      9.262037
   -2.890265      7.441210
   -2.827433      5.831352
   -2.764602      4.631488
   -2.701770      3.830242
   -2.638938      3.205466
   -2.576106      2.754344
   -2.513274      2.391186
   -2.450442      2.151522
   -2.387610      2.048411
   -2.324779      2.004235
   -2.261947      2.062854
   -2.199115      1.928535
   -2.136283      1.712990
   -2.073451      1.692887
   -2.010619      1.760602
   -1.947787      1.602648
   -1.884956      1.275761
   -1.822124      1.034123
   -1.759292      0.906483
   -1.696460      0.832336
   -1.633628      0.670113
   -1.570796      0.369132
   -1.507964      0.180816
   -1.445133      0.122628
   -1.382301      0.015945
   -1.319469      0.000000
   -1.256637      0.383047
   -1.193805      0.939769
   -1.130973      1.610997
   -1.068142      2.526852
   -1.005310      3.579093
   -0.942478      4.798506
   -0.879646      6.201855
   -0.816814      7.820073
   -0.753982      9.695427
   -0.691150     11.771554
   -0.628319     13.922694
   -0.565487     15.987351
   -0.502655     18.109818
   -0.439823     20.341711
   -0.376991     22.578900
   -0.314159     24.600525
   -0.251327     26.376363
   -0.188496     27.770988
   -0.125664     28.954171
   -0.062832     29.886084
    0.000000     30.275439
    0.062832     30.230711
    0.125664     29.530331
    0.188496     28.109477
    0.251327     26.318960
    0.314159     24.180436
    0.376991     21.900627
    0.439823     19.924236
    0.502655     17.737916
    0.565487     15.588302
    0.628319     13.636408
    0.691150     11.826749
    0.753982     10.345983
    0.816814      9.174338
    0.879646      8.337262
    0.942478      7.924666
    1.005310      7.951751
    1.068142      8.350312
    1.130973      9.123456
    1.193805     10.411737
    1.256637     12.138247
    1.319469     14.176326
    1.382301     16.678741
    1.445133     19.577089
    1.507964     22.759650
    1.570796     26.164563
    1.633628     29.711884
    1.696460     33.596935
    1.759292     37.095301
    1.822124     40.603758
    1.884956     44.733526
    1.947787     47.859028
    2.010619     50.548637
    2.073451     53.022387
    2.136283     54.868810
    2.199115     55.883929
    2.261947     56.344395
    2.324779     55.893177
    2.387610     55.302573
    2.450442     53.645934
    2.513274     50.818692
    2.576106     47.428439
    2.638938     43.775240
    2.701770     40.463188
    2.764602     36.728632
    2.827433     32.680606
    2.890265     28.976531
    2.953097     25.482548
    3.015929     22.046180
    3.078761     19.029249
