#! FIELDS phi3 file.free
#! SET sample_size 100000
#! SET effective_sample_size 100000
#! SET min_phi3 -3.14086
#! SET max_phi3 3.14143
#! SET nbins_phi3 101
#! SET periodic_phi3 false
   -3.140856     22.321131
   -3.078033     16.222562
   -3.015211     12.776900
   -2.952388     10.002165
   -2.889565      7.937234
   -2.826742      6.289459
   -2.763919      5.065178
   -2.701096      3.994889
   -2.638274      3.113117
   -2.575451      2.667794
   -2.512628      2.257361
   -2.449805      1.946734
   -2.386982      2.041188
   -2.324159      2.187846
   -2.261336      2.250220
   -2.198514      2.380335
   -2.135691      2.466679
   -2.072868      2.426566
   -2.010045      2.540628
   -1.947222      2.536602
   -1.884399      2.358590
   -1.821577      1.932973
   -1.758754      1.548195
   -1.695931      1.190521
   -1.633108      0.885933
   -1.570285      0.630451
   -1.507462      0.267021
   -1.444639      0.000000
   -1.381817      0.162064
   -1.318994      0.688925
   -1.256171      1.371107
   -1.193348      2.186129
   -1.130525      3.344275
   -1.067702      4.776043
   -1.004880      6.233458
   -0.942057      7.909916
   -0.879234      9.968417
   -0.816411     12.463907
   -0.753588     15.072350
   -0.690765     17.739265
   -0.627942     20.480299
   -0.565120     23.073951
   -0.502297     25.310423
   -0.439474     27.897053
   -0.376651     30.518624
   -0.313828     32.457498
   -0.251005     33.778059
   -0.188183     35.647805
   -0.125360     36.665811
   -0.062537     36.524207
    0.000286     36.901513
    0.063109     36.636733
    0.125932     35.589992
    0.188755     34.271523
    0.251577     32.642992
    0.314400     31.635601
    0.377223     29.974212
    0.440046     27.056972
    0.502869     24.508617
    0.565692     21.950634
    0.628514     19.726389
    0.691337     17.853477
    0.754160     15.720558
    0.816983     13.745908
    0.879806     12.374639
    0.942629     11.524292
    1.005452     10.991520
    1.068274     11.168432
    1.131097     11.952466
    1.193920     12.933527
    1.256743     14.404573
    1.319566     16.352084
    1.382389     19.094066
    1.445211     22.423977
    1.508034     25.858506
    1.570857     29.406615
    1.633680     33.556044
    1.696503     38.038059
    1.759326     42.295939
    1.822148     46.331782
    1.884971     49.199024
    1.947794     52.487369
    2.010617     55.657576
    2.073440     59.535431
    2.136263     62.436990
    2.199086     63.620451
    2.261908     61.905752
    2.324731     61.672130
    2.387554     59.264433
    2.450377     59.574450
    2.513200     57.793783
    2.576023     51.756564
    2.638845     48.156188
    2.701668     46.152057
    2.764491     42.051259
    2.827314     37.945797
    2.890137     34.168035
    2.952960     28.895382
    3.015783     24.521997
    3.078605     22.560198
    3.141428     25.890444
