#! FIELDS phi file.free
#! SET sample_size 9980
#! SET effective_sample_size 377.637
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
   -3.141593      9.191927
   -3.078761      7.846784
   -3.015929      6.395896
   -2.953097      4.699258
   -2.890265      3.287261
   -2.827433      2.234959
   -2.764602      1.343245
   -2.701770      0.714522
   -2.638938      0.268400
   -2.576106      0.018468
   -2.513274      0.000000
   -2.450442      0.121308
   -2.387610      0.475059
   -2.324779      0.984084
   -2.261947      1.500652
   -2.199115      2.181568
   -2.136283      2.829952
   -2.073451      3.309962
   -2.010619      3.787202
   -1.947787      4.275267
   -1.884956      4.627733
   -1.822124      4.811110
   -1.759292      4.718198
   -1.696460      4.488221
   -1.633628      4.300868
   -1.570796      3.984956
   -1.507964      3.484154
   -1.445133      2.902203
   -1.382301      2.296684
   -1.319469      1.815824
   -1.256637      1.559411
   -1.193805      1.460283
   -1.130973      1.472295
   -1.068142      1.595302
   -1.005310      1.852424
   -0.942478      2.415969
   -0.879646      3.191244
   -0.816814      4.083185
   -0.753982      5.194257
   -0.691150      6.534328
   -0.628319      8.096657
   -0.565487      9.789678
   -0.502655     11.211793
   -0.439823     12.785672
   -0.376991     14.401084
   -0.314159     16.106524
   -0.251327     18.032565
   -0.188496     19.290926
   -0.125664     20.192679
   -0.062832     20.861591
    0.000000     21.184971
    0.062832     21.225682
    0.125664     20.854853
    0.188496     20.385087
    0.251327     19.756282
    0.314159     18.933873
    0.376991     17.932400
    0.439823     17.046516
    0.502655     16.150277
    0.565487     15.407061
    0.628319     14.681612
    0.691150     14.045105
    0.753982     13.563404
    0.816814     13.471561
    0.879646     13.650152
    0.942478     13.934466
    1.005310     14.365410
    1.068142     14.903519
    1.130973     15.587161
    1.193805     16.457790
    1.256637     17.324606
    1.319469     18.124013
    1.382301     19.169828
    1.445133     20.416585
    1.507964     21.685347
    1.570796     23.118119
    1.633628     24.472738
    1.696460     25.507084
    1.759292     26.567210
    1.822124     27.405853
    1.884956     27.711351
    1.947787     27.887029
    2.010619     27.946976
    2.073451     27.942772
    2.136283     27.857310
    2.199115     27.661504
    2.261947     27.348715
    2.324779     26.951311
    2.387610     26.628006
    2.450442     26.114693
    2.513274     25.323271
    2.576106     24.518164
    2.638938     23.659566
    2.701770     22.735121
    2.764602     21.837437
    2.827433     20.195992
    2.890265     17.759628
    2.953097     15.228877
    3.015929     13.287913
    3.078761     11.130185
